id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
330.0,,,,,,,4 non blondes,whats going on,,,https://www.boiteachansons.net/partitions/4-non-blondes/what-s-up,,4 non blondes,,,,,,,,,
305.0,,,,,,,a ha,Take On Me ,,,https://www.boiteachansons.net/partitions/a-ha/take-on-me,,a ha,,,,,,,,,
104.0,,,,,,,adele,hello,,,https://www.boiteachansons.net/partitions/adele/hello,,adele,,,,,,,,,
278.0,,,,,,,adele,rolling in the deep,,,https://www.boiteachansons.net/partitions/adele/rolling-in-the-deep,,adele,,,,,,,,,
292.0,,,,,,,adele,someone like you,,,https://www.boiteachansons.net/partitions/adele/someone-like-you,,adele,,,,,,,,,
329.0,,,,,,,lorie,weekend,,,,,,,,,,,,,,
205.0,fr,pop,5.0,5.0,,2010-2015,amel bent,ma philosophie,,,https://www.boiteachansons.net/partitions/amel-bent/ma-philosophie,,amel bent,,,,,,,,,
3.0,,,,,,,america,a horse with no name,,,https://www.boiteachansons.net/partitions/america/horse-with-no-name,,america,,,,,,,,,
307.0,,,,,,,amy macdonald,this is the life,,,https://www.boiteachansons.net/partitions/amy-macdonald/this-is-the-life,,amy macdonald,,,,,,,,,
264.0,,,,,,,andrea bocelli,Qisas qisas qisas,,,https://www.boiteachansons.net/partitions/andrea-bocelli/quizas-quizas-quizas,,andrea bocelli,,,,,,,,,
30.0,,,,,,,aqua,barbie girl,,,https://www.boiteachansons.net/partitions/aqua/barbie-girl,,aqua,,,,,,,,,
103.0,,,,,,,as de trefle,Haut les mains,,,https://www.boiteachansons.net/partitions/as-de-trefle/haut-les-mains,,as de trefle,,,,,,,,,
272.0,,,,,,,asaf avidan,reconing song,,,https://www.boiteachansons.net/partitions/asaf-avidan/reckoning-song-(one-day),,asaf avidan,,,,,,,,,
144.0,,,,,,,au p tit bonheur,jveux du soleil,,,https://www.boiteachansons.net/partitions/au-p-tit-bonheur/j-veux-du-soleil,,au p tit bonheur,,,,,,,,,
106.0,,,,,,,avicii,hey brother,,,https://www.boiteachansons.net/partitions/avicii/hey-brother,,avicii,,,,,,,,,
325.0,,,,,,,avicii,wake me up,,,https://www.boiteachansons.net/partitions/avicii/wake-me-up,,avicii,,,,,,,,,
245.0,,,,,,,,Ou sont les Cougars,,,,,,,,,,,,,,
7.0,fr,,,,,,barbara,aigle noir,,,https://www.boiteachansons.net/partitions/barbara/l-aigle-noir,,barbara,,,,,,,,,
297.0,,,,,,,ben e king,Stand by me,,,https://www.boiteachansons.net/partitions/ben-e-king/stand-by-me,,ben e king,,,,,,,,,
293.0,,,,,,,ben l oncle soul,soulman,,,https://www.boiteachansons.net/partitions/ben-l-oncle-soul/soulman,,ben l oncle soul,,,,,,,,,
64.0,,,,,,,beyonce,Crazy in love,,,https://www.boiteachansons.net/partitions/beyonce/crazy-in-love,,beyonce,,,,,,,,,
45.0,,,,,,,blondie,Call Me,,,https://www.boiteachansons.net/partitions/blondie/call-me,,blondie,,,,,,,,,
58.0,,,,,,,omi,cheerleader,,,,,omi,,,,,,,,,
72.0,,,,,,,bobby mcferrin,don’t worry be happy,,,https://www.boiteachansons.net/partitions/bobby-mcferrin/dont-worry-be-happy,,bobby mcferrin,,,,,,,,,
299.0,,,,,,,boney m,Sunny,,,https://www.boiteachansons.net/partitions/boney-m/sunny,,boney m,,,,,,,,,
270.0,,,,,,,boney m,raspoutine,,,https://www.boiteachansons.net/partitions/boney-m/rasputin,,boney m,,,,,,,,,
131.0,,,,,,,bonnie tyler,its an earthache,,,https://www.boiteachansons.net/partitions/bonnie-tyler/it-s-a-heartache,,bonnie tyler,,,,,,,,,
10.0,,,,,,,boulevard des airs,Allez reste,,,https://www.boiteachansons.net/partitions/boulevard-des-airs/allez-reste,,boulevard des airs,,,,,,,,,
282.0,fr,fr,3.0,,,1960-1970,bourvil,salade de fruit,,,https://www.boiteachansons.net/partitions/bourvil/salade-de-fruits,,bourvil,,,,,,,,,
24.0,,,,,,,britney spears,baby one more time,,,https://www.boiteachansons.net/partitions/britney-spears/baby-one-more-time,,britney spears,,,,,,,,,
313.0,,,,,,,britney spears,toxic,,,https://www.boiteachansons.net/partitions/britney-spears/toxic,,britney spears,,,,,,,,,
235.0,,,,,,,camelia jordana,non non non,,,https://www.boiteachansons.net/partitions/camelia-jordana/non-non-non-(ecouter-barbara),,camelia jordana,,,,,,,,,
147.0,,,,,,,diams,la boulette,,,https://www.boiteachansons.net/partitions/camille-lellouche/la-boulette-(generation-nan-nan),,camille lellouche,,,,,,,,,
115.0,,,,,,,cascada,I need a miracle,,,https://www.boiteachansons.net/en/partitions/cascada/miracle,,cascada,,,,,,,,,
249.0,,,,,,,celine dion,Parler a mon père,,,https://www.boiteachansons.net/partitions/celine-dion/parler-a-mon-pere,,celine dion,,,,,,,,,
240.0,,,,,,,celine dion,On ne change pas ,,,https://www.boiteachansons.net/partitions/celine-dion/on-ne-change-pas,,celine dion,,,,,,,,,
37.0,fr,,,,,,cesaria evora,besame mucho,,,https://www.boiteachansons.net/partitions/cesaria-evora/besame-mucho,,cesaria evora,,,,,,,,,
77.0,fr,fr2,3.0,,,2010-2015,charles aznavour,emmenez moi,,,https://www.boiteachansons.net/partitions/charles-aznavour/emmenez-moi,,charles aznavour,,,,,,,,,
140.0,fr,fr,3.0,,,1970-1980,charles aznavour,jme voyais,,,https://www.boiteachansons.net/partitions/charles-aznavour/je-m-voyais-deja,,charles aznavour,,,,,,,,,
145.0,fr,fr,2.0,,,1970-1980,charles aznavour,la boheme,,,https://www.boiteachansons.net/partitions/charles-aznavour/la-boheme,,charles aznavour,,,,,,,,,
236.0,fr,,,,,,charles aznavour,noye assassine,,,https://www.boiteachansons.net/partitions/charles-aznavour/emmenez-moi,,charles aznavour,,,,,,,,,
